id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
971,иҐїиІ»є¬Ѕе°еє¬ж±иѕѕеї¬,,5.42122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
972,ж±иҐїзЃ,её‚,,,,3.601E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
973,е№їиҐїеЈІ»є¬жЎ‚её‚,Ѓіеї¬,,4.50327E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
974,ж±Ѓ, Ўе‚,еґе®є¬,,3.20202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
975,иҐїзЃ,иҐїееё‚,ЃеЎє¬,,6.10113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
976,е¤©жґҐеё‚,,ж±жІЅеє¬,,1.20108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
977,ж±Ѓ,иїдєжё‚,иїдєє¬,,3.20703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
978,жІіеЃ,дїе®её‚,ж¶жєї¬,,1.3063E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
979,е№їиҐїеЈІ»є¬жў§ееё‚,їжґІє¬,,4.50405E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
980,иҐїзЃ,жёеё‚,е¤§иї¬,,6.10523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
981,жІіеЃ,е·её‚,»еЃеё‚,,,4.10185E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
982,жІіеЃ,жІ§ееё‚,й»йЄеё‚,,,1.30983E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
983,е®еѕЅзЃ,й©е±±е‚,е®¶еє¬,,3.40502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
984,ж±Ѓ,е·её‚,ёеє¬,,3.20507E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
985,жІіеЃ,їеѕ·её‚,ї¬,,1.30825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
986,жІіеЃ,їеѕ·её‚,й№°жҐеїеє¬,,1.30804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
987,й»йѕж±Ѓ,е°ж»Ёе‚,№жї¬,,2.30124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
988,иѕЅеЃЃ,°е‚,жµ·еє¬,,2.10902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
989,‚Ѓ,е¤©ж°ґеё‚,йє¦з§Їє¬,,6.20503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
990,е№їдЃ,ж№ж±её‚,е±±еє¬,,4.40803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
991,е·Ѓ,иµіе‚,д№іеї¬,,5.12022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
992,дєЃ,еѕ·е‚ЈжІ»е·,е·ї¬,,5.33124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
993,е±±иҐїЃ,е¤её‚,іжІеї¬,,1.40122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
994,з¦е»єзЃ,йѕеІ©е‚,жјіе№іеё‚,,,3.50881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
995,иѕЅеЃЃ,жІіе‚,жІжІіеє¬,,2.10103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
996,й»йѕж±Ѓ,е°ж»Ёе‚,е№іжїеє¬,,2.30108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
997,ж№Ѓ,‚µйіе‚,‚µйіеї¬,,4.30523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
998,е±±дЃ,°е‚,±е±±є¬,,3.70613E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
999,е±±дЃ,еѕ·ееё‚,з¦№ееё‚,,,3.71482E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1000,е№їдЃ, жµ·е‚,ж№ѕеє¬,,4.40404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1001,дєЃ,её‚,е®ї¬,,5.30125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1002,ж±иҐїзЃ,дёйҐ¶е‚,дёе№ґеї¬,,3.61129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1003,е·Ѓ,е·ґдё­её‚,ж±ї¬,,5.11922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1004,дєЃ,жє‚,Ёеї¬,,5.30425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1005,дёжµ·е‚,,жµ¦д°еє¬,,3.10115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1006,жІіеЃ,жІ§ееё‚,е­І»ї¬,,1.3093E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1007,иҐїзЃ,жґеё‚,е®ї¬,,6.11025E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1008,й»йѕж±Ѓ,е¤§ееё‚,ёеї¬,,2.30623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1009,е±±дЃ,ж·её‚,жІ‚жєї¬,,3.70323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1010,е±±дЃ,ж»Ёееё‚,,,,3.716E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1011,иѕЅеЃЃ,дё№деё‚,е®є¬,,2.10602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1012,е±±дЃ,Јееё‚,ж»е·её‚,,,3.70481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1013,е№їиҐїеЈІ»є¬Ґееё‚,е±±е‚,,,4.51381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1014,иҐїиІ»є¬°еє¬ї¬,,5.42621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1015,з¦е»єзЃ,е№іе‚,їеї¬,,3.50725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1016,е№їдЃ,ж±е¤ґе‚,жЅє¬,,4.40514E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1017,иѕЅеЃЃ,°е‚,е¤№іє¬,,2.10904E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1018,Ѓ,ѕееё‚,,,,2.207E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1019,‚Ѓ,е®иҐїе‚,жёї¬,,6.21123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1020,е·Ѓ,Ѓ‚е®Ѓеё‚,єЄї¬,,5.10921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1021,е®еѕЅзЃ,іе‚,й¦её‚,,,3.41282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1022,е№їдЃ,іе‚, Ґеї¬,,4.45224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1023,ж±иҐїзЃ,иµЈееё‚,е®иїї¬,,3.60726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1024,жІіеЃ,¦деё‚,и§Јжѕеє¬,,4.10802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1025,е·Ѓ,ж±её‚,еЁЃиїї¬,,5.11024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1026,е±±дЃ,дёґж‚её‚,е№ій‚ї¬,,3.71326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1027,е№їиҐїеЈІ»є¬жµ·е‚,Ѓе±±жёЇє¬,,4.50512E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1028,е®еѕЅзЃ,е®еєеё‚,,,,3.408E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1029,жІіеЃ,е·её‚, жµє¬,,4.10108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1030,ж±Ѓ,еѕе·её‚,°ж‚её‚,,,3.20381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1031,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,,,,6.501E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1032,дёжµ·е‚,,ѕжє¬,,3.10117E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1033,ж±иҐїзЃ,д№ж±её‚,еЅіЅї¬,,3.6043E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1034,й»йѕж±Ѓ,йЅйЅе°её‚,йѕжІє¬,,2.30202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1035,¤иІ»є¬Ё№иѕЅе‚,еҐјж,,,1.50525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1036,й»йѕж±Ѓ,дјҐе‚,еІє¬,,2.30703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1037,е®еѕЅзЃ,е®еєеё‚,иїж±є¬,,3.40802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1038,°зз»ґеѕеІ»є¬еЇ°еє¬дјѕеї¬,,6.52223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1039,иѕЅеЃЃ,дё№деё‚,є¬,,2.10604E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1040,е±±дЃ,жµеё‚,з« дёеё‚,,,3.70181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1041,жІіеЃ,дёеё‚,ўеї¬,,4.11422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1042,з¦е»єзЃ,е№іе‚,жіЅеї¬,,3.50723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1043,дє‚,,иҐїеє¬,,1.10102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1044,иҐїиІ»є¬°еє¬з±іжї¬,,5.42623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1045,¤иІ»є¬ґе,з§е°жІЃізїј,,,1.52221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1046,ж№Ѓ,е·её‚,ѕжеё‚,,,4.21087E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1047,е·Ѓ,Ѕе‚,жµЃї¬,,5.10122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1048,иѕЅеЃЃ,¦ееё‚,е»єжї¬,,2.11422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1049,ж№Ѓ,й»іе‚,е¤§е¶е‚,,,4.20281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1050,ж±Ѓ,Ё№её‚,её‚,,,3.20681E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1051,е№їиҐїеЈІ»є¬е®Ѓеё‚,ґеЃє¬,,4.50102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1052,жµж±Ѓ,з»ґе‚,дёеё‚,,,3.30682E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1053,е®еѕЅзЃ,й©е±±е‚,,,,3.405E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1054,иҐїиІ»є¬Ѕе°еє¬з±»дйЅї¬,,5.42124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1055,иҐїзЃ,иҐїееё‚,ЃжЎҐеє¬,,6.10111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1056,жІіеЃ,‚ўе°е‚,дёґеї¬,,1.30522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1057,е±±иҐїЃ,жўЃеё‚,дє¤еї¬,,1.41122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1058,жµж±Ѓ,,,,,3.3E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1059,‚Ѓ,е¤©ж°ґеё‚,ж­¦е±±ї¬,,6.20524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1060,°зз»ґеѕеІ»є¬е°еЎ¤иІ»е·,зІѕжІії¬,,6.52722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1061,жµж±Ѓ,её‚,дЅє¬,,3.3011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1062,жІіеЃ,дїе®её‚,е®°еї¬,,1.30632E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1063,е±±дЃ,ж»Ёееё‚,‚№е№ії¬,,3.71626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1064,иҐїиІ»є¬ҐеЁ№°еє¬е­ї¬,,5.42326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1065,иѕЅеЃЃ,иѕЅйіе‚,ејїеІ­є¬,,2.11005E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1066,Ѓ,Ѕе±±её‚,ѕеї¬,,2.20621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1067,е№їиҐїеЈІ»є¬е®Ѓеё‚,е®ї¬,,4.50123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1068,й»йѕж±Ѓ,Ўдё№ж±её‚,,,,2.31E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1069,иҐїзЃ,ж±дё‚,єеї¬,,6.10722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1070,е·Ѓ,д№е±±е‚,ЈжІіє¬,,5.11113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1071,ж№Ѓ,Ёе‚,Ё№є¬,,4.20804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1072,иґµеЃ,й»иҐїееёдѕІ»е·,иґдё°еї¬,,5.22325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1073,жІіеЃ,іееєеё‚,°еє¬,,1.30105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1074,е®еѕЅзЃ, её‚,е±±еє¬,,3.40303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1075,й»йѕж±Ѓ,е¤§ееё‚,‚е·ї¬,,2.30621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1076,‚Ѓ,е®иҐїе‚,Ё№жёї¬,,6.21121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1077,е·Ѓ,Ѓ‚е®Ѓеё‚,№е±±є¬,,5.10903E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1078,иҐїзЃ,жёеё‚,ї¬,,6.10521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1079,‚Ѓ,І»е·,иїЁеї¬,,6.23024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1080,иҐїиІ»є¬°еє¬,,,5.426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1081,‚Ѓ,е№іееё‚,,,,6.208E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1082,з¦е»єзЃ,°е‚,є¬,,3.50304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1083,жІіеЃ,ЁеЈе‚,ж·іеї¬,,4.11626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1084,е·Ѓ,Ё№±е‚,иѕ№еї¬,,5.10422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1085,е№їдЃ,ж±Ёе‚,°е±±её‚,,,4.40781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1086,жµж±Ѓ,е®Ѓжіўе‚,и±Ўе±±ї¬,,3.30225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1087,е±±иҐїЃ,иїеё‚,»еї¬,,1.40823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1088,дєЃ,е±±еЈ®І»е·,,,,5.326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1089,жІіеЃ,‚ёе‚,йёЎжіЅї¬,,1.30431E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1090,ж№Ѓ,Ѓ °е‚,з«№жєЄї¬,,4.20324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1091,жІіеЃ,иЎЎж°ґеё‚,ж­¦й‚ї¬,,1.31122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1092,дєЃ,дёґжІ§её‚,еє·еї¬,,5.30924E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1093,Ѓ,иѕЅжеё‚,,,,2.204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1094,е±±иҐїЃ,дёґж±ѕеё‚,Іеї¬,,1.41033E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1095,е№їиҐїеЈІ»є¬жЎ‚её‚,ґеї¬,,4.50325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1096,е·Ѓ,иѕѕееё‚,жё ї¬,,5.11725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1097,жІіеЃ,дїе®её‚,,,,1.306E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1098,ж±иҐїзЃ,иµЈееё‚,е®ї¬,,3.60728E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1099,е№їдЃ,‚её‚,е·её‚,,,4.40982E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1100,жІіеЃ,жІ§ееё‚,жіе¤ґе‚,,,1.30981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1101,жІіеЃ,¦деё‚,й©є¬,,4.10804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1102,е№їдЃ,¶еіе‚,её‚,,,4.40282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1103,иґµеЃ,е®йЎєе‚,е®ЃеёдѕІ»ї¬,,5.20423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1104,ж№Ѓ,ж№иҐїее®¶жІ»е·,,,,4.331E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1105,иҐїзЃ,ж±дё‚,е·ґеї¬,,6.10728E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1106,й»йѕж±Ѓ,з»Ґееё‚,еҐї¬,,2.31221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1107,е±±дЃ,дёґж‚её‚,ґеї¬,,3.71328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1108,жІіеЃ,жґіе‚,°еї¬,,4.10323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1109,еєеё‚,,е·±±ї¬,,5.00237E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1110,ж±Ѓ,иїдєжё‚,Ѓї¬,,3.20724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1111,е±±иҐїЃ,дёґж±ѕеё‚,°еї¬,,1.41031E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1112,й»йѕж±Ѓ,з»Ґееё‚,ї¬,,2.31223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1113,дєЃ,дёґжІ§её‚,дєї¬,,5.30922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1114,е№їдЃ,жўе·её‚,жўї¬,,4.41421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1115,е№їдЃ,е№їееё‚,и¶з§Ё№є¬,,4.40104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1116,е·Ѓ,иѕѕееё‚,ејЁ№ж±ї¬,,5.11723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1117,жІіеЃ,е»её‚,ёееё‚,,,1.31081E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1118,ж±Ѓ,дє‚,ж±е®Ѓє¬,,3.20115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1119,дєЃ,е¤§зЅжІ»е·,жґ±жї¬,,5.3293E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1120,е±±иҐїЃ,е·её‚,є¬,,1.40602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1121,иѕЅеЃЃ,йЎєе‚,дёжґІеє¬,,2.10403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1122,жІіеЃ,ЁеЈе‚,жІдёї¬,,4.11624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1123,е®еѕЅзЃ,е®їееё‚,§еї¬,,3.41322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1124,жІіеЃ,иЎЎж°ґеё‚,йҐ¶йіеї¬,,1.31124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1125,е±±дЃ,дёҐе‚,©жґҐї¬,,3.70522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1126,°зз»ґеѕеІ»є¬їе°еє¬д№д»Ё№ї¬,,6.52927E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1127,з¦е»єзЃ,жіе·её‚, е®ї¬,,3.50521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1128,ж±иҐїзЃ,дёйҐ¶е‚,дёйҐ¶еї¬,,3.61121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1129,иґµеЃ,ж°ґе‚,,,,5.202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1130,е±±иҐїЃ,еї»ееё‚,е№іе‚,,,1.40981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1131,е±±иҐїЃ,дёґж±ѕеё‚,е·её‚,,,1.41082E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1132,е®еѕЅзЃ,е®Јееё‚,жєї¬,,3.41821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1133,Ѓ,Ѕе±±её‚,їзЅжйІІ»ї¬,,2.20623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1134,ж±Ѓ,дє‚, є¬,,3.20113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1135,дєЃ,иїІ»е·,еѕ·й¦еї¬,,5.33422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1136,й»йѕж±Ѓ,й№¤ееё‚,дёе±±еє¬,,2.30406E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1137,иѕЅеЃЃ,жІіе‚,еє·е№ії¬,,2.10123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1138,й»йѕж±Ѓ,з»Ґееё‚,ж°ґеї¬,,2.31225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1139,ж№Ѓ,еј е®¶зеё‚,©еї¬,,4.30821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1140,иҐїиІ»є¬ҐеЁ№°еє¬и°ўйЁ№Ёеї¬,,5.42328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1141,е±±дЃ,°е‚, её‚,,,3.70686E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1142,е·Ѓ,е®е®ѕе‚,зї е±є¬,,5.11502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1143,е±±иҐїЃ,е·её‚,,,,1.406E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1144,е±±дЃ,жі°ееё‚,еІ±еІіє¬,,3.70911E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1145,дєЃ,жҐеЅІ»е·,е¤§еї¬,,5.32326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1146,дєЃ,жє‚,Ё№жµ·еї¬,,5.30423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1147,е±±дЃ,Ґз§е‚,дєІеї¬,,3.71121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1148,е№їдЃ,жўе·её‚,дё°йЎєї¬,,4.41423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1149,е№їиҐїеЈІ»є¬еґе·¦е‚,е¤§ж°еї¬,,4.51424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1150,е±±иҐїЃ,е¤§ееё‚,є¬,,1.40211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1151,ж±иҐїзЃ,°деё‚,е®ї¬,,3.60521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1152,дєЃ,е¤§зЅжІ»е·,й№¤еї¬,,5.32932E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1153,е®Ѓе¤І»є¬ґе её‚,©йЁ№є¬,,6.40302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1154,е®еѕЅзЃ,е®їееё‚,жії¬,,3.41324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1155,¤иІ»є¬јежµ©з№е‚,жіє¬,,1.50104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1156,иґµеЃ,й»иҐїееёдѕІ»е·,ї¬,,5.22323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1157,ж№Ѓ,иҐжЁеё‚,,,,4.206E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1158,ж№Ѓ,Ё№Ё№её‚,,,,4.312E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1159,ж№Ѓ,е­её‚,еєеё‚,,,4.20981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1160,ж±Ѓ,иїдєжё‚,дёжµ·еї¬,,3.20722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1161,°зз»ґеѕеІ»є¬йІЃ°еє¬Ё№ї¬,,6.52123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1162,ж±иҐїзЃ,дёйҐ¶е‚,е±±еї¬,,3.61123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1163,еєеё‚,,жёє¬,,5.00112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1164,е®еѕЅзЃ,ж± е·её‚,дёіеї¬,,3.41721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1165,‚Ѓ,°ееё‚,ж°ёз»еї¬,,6.20121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1166,ж±Ѓ,её‚,е°іеї¬,,3.20924E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1167,е·Ѓ,её‚,µеє¬,,5.11304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1168,ж±иҐїзЃ,е®её‚,ж°ґеї¬,,3.60822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1169,дєЃ,зєўжІіе°јжеЅІ»е·,е»єж°ґї¬,,5.32524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1170,е№їдЃ,е№їееё‚,є¬,,4.40113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1171,дєЃ,её‚,,,,5.301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1172,ж№Ѓ,еІійіе‚,,,,4.306E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1173,иҐїзЃ,е®еє·е‚,е№іе©еї¬,,6.10926E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1174,ж±Ѓ,е·её‚,еёёзеё‚,,,3.20581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1175,ж№Ѓ,Ёе‚,дє±±ї¬,,4.20821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1176,ж±Ѓ,дє‚,з§¦ж·®є¬,,3.20104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1177,е±±иҐїЃ,іжеё‚,є¬,,1.40311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
